rank	total_score	price_eur	motor	condition	source	title	url	description	price_score	motor_score	value_score	source_score
34	44.8	2199.0	Bosch	new	Airtracks	"28"" Damen E-Bike Trekking Fahrrad MOTIV TR.2.0L BOSCH PERFORMANCE LINE 500 Wh 9s SHIMANO ALTUS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-damen-e-bike-trekking-fahrrad-motiv-tr-2-0l-bosch-performance-line-500-wh-9s-shimano-altus	"e-bike-herren-damen-bosch-schimano-motor – 28"" Damen E-Bike Trekking Fahrrad MOTIV TR.2.0L BOSCH PERFORMANCE LINE 500 Wh 9s SHIMANO ALTUS"	4.8	30	5	5
35	44.8	2199.0	Bosch	new	Airtracks	"28"" Herren E-Bike Trekking Fahrrad MOTIV TR.2.0 BOSCH PERFORMANCE LINE 500 Wh 9s SHIMANO ALTUS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-herren-e-bike-trekking-fahrrad-motiv-tr-2-0-bosch-performance-line-500-wh-9s-shimano-altus	"e-bike-herren-damen-bosch-schimano-motor – 28"" Herren E-Bike Trekking Fahrrad MOTIV TR.2.0 BOSCH PERFORMANCE LINE 500 Wh 9s SHIMANO ALTUS"	4.8	30	5	5
36	44.8	2199.0	Bosch	new	Airtracks	"28"" Herren E-Bike Trekking Fahrrad LUMINA GX 3 BOSCH PERFORMANCE LINE 500Wh 10s SHIMANO DEORE XT RD-T8000 SGS"	https://www.airtracks.de/collections/e-bikes-fahrrader-sale/products/28-zoll-heren-e-bike-lumina-gx-3-bosch-performance-line-powerpack-500-wh-shimano-xt-t-8000	"e-bikes-fahrrader-sale – 28"" Herren E-Bike Trekking Fahrrad LUMINA GX 3 BOSCH PERFORMANCE LINE 500Wh 10s SHIMANO DEORE XT RD-"	4.8	30	5	5
37	44.8	2199.0	Bosch	new	Airtracks	28 Zoll Damen E-Bike LS City Fahrrad MOTIVE TF 1.7 Trekking Bike BOSCH ACTIVE PLUS LINE 400 Wh 7s SHIMANO NEXUS	https://www.airtracks.de/collections/e-bikes-fahrrader-sale/products/motive-tf-1-7-wave	e-bikes-fahrrader-sale – 28 Zoll Damen E-Bike LS City Fahrrad MOTIVE TF 1.7 Trekking Bike BOSCH ACTIVE PLUS LINE 400 Wh 7s SH	4.8	30	5	5
38	44.8	2199.0	Bosch	new	Airtracks	"28"" Damen E-Bike LS Trekking Fahrrad LUMINA BOSCH ACTIVE PLUS LINE 500 Wh 8s SHIMANO NEXUS"	https://www.airtracks.de/collections/e-bikes-fahrrader-sale/products/28-zoll-damen-e-bike-ls-trekking-fahrrad-lumina-bosch-active-plus-line-gen3-500-wh-8s-shimano-nexus	"e-bikes-fahrrader-sale – 28"" Damen E-Bike LS Trekking Fahrrad LUMINA BOSCH ACTIVE PLUS LINE 500 Wh 8s SHIMANO NEXUS"	4.8	30	5	5
39	43.2	2299.0	Bosch	new	Airtracks	"28"" Herren E-Bike Trekking Fahrrad MOTIV TR.2.0 BOSCH PERFORMANCE LINE 625 Wh 9s SHIMANO ALTUS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-herren-e-bike-trekking-fahrrad-motiv-tr-2-0-bosch-performance-line-625wh-9s-shimano-altus	"e-bike-herren-damen-bosch-schimano-motor – 28"" Herren E-Bike Trekking Fahrrad MOTIV TR.2.0 BOSCH PERFORMANCE LINE 625 Wh 9s SHIMANO ALTUS"	3.2	30	5	5
40	42.8	1699.0	Shimano	new	Airtracks	"28"" E-Bike Damen City Fahrrad X-Tron SR2 SHIMANO STEPS E-5000 418Wh 5 GANG SHIMANO NEXUS INTER 5"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-damen-city-fahrrad-x-tron-sr2-shimano-stieps-e5000-418wh-5-gang-shimano-nexus-inter-5	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Damen City Fahrrad X-Tron SR2 SHIMANO STEPS E-5000 418Wh 5 GANG SHIMANO NEXUS INTER 5"	12.8	20	5	5
41	42.8	1699.0	Shimano	new	Airtracks	"28"" E-Bike Herren Trekking Fahrrad X-Tron SR1 SHIMANO STEPS E-6100 504Wh 9 GANG SHIMANO ALIVIO"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-herren-trekking-fahrrad-x-tron-sr1-shimano-stieps-e6100-504wh-9-gang-shimano-alivio	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Herren Trekking Fahrrad X-Tron SR1 SHIMANO STEPS E-6100 504Wh 9 GANG SHIMANO ALIVIO"	12.8	20	5	5
42	42.8	1699.0	Shimano	new	Airtracks	"28"" E-Bike Herren City Fahrrad X-Tron SR2 SHIMANO STEPS E-5000 418Wh 5 GANG SHIMANO NEXUS INTER 5"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-herren-city-fahrrad-x-tron-sr2-shimano-stieps-e5000-418wh-5-gang-shimano-nexus-inter-5	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Herren City Fahrrad X-Tron SR2 SHIMANO STEPS E-5000 418Wh 5 GANG SHIMANO NEXUS INTER 5"	12.8	20	5	5
43	41.6	2399.0	Bosch	new	Airtracks	29 Zoll Herren E-Bike SUV MTB MOTIV SR 2.0 Bosch Performance Line CX 625 Wh 9 x GANG SHIMANO RD-M2000 SGS	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/29-zoll-herren-e-bike-mtb-suv-mountainbike-bosch-performance-line-cx-gen4-625-wh-motiv-sr-2-0-9-gang	e-bike-herren-damen-bosch-schimano-motor – 29 Zoll Herren E-Bike SUV MTB MOTIV SR 2.0 Bosch Performance Line CX 625 Wh 9 x GANG SHIMANO RD-M200	1.6	30	5	5
44	41.6	2399.0	Bosch	new	Airtracks	"28"" Herren E-Bike City Fahrrad NOVA CITY BOSCH PERFORMANCE LINE 625Wh 5 GANG SHIMANO NEXUS INTER"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-herren-e-bike-city-fahrrad-nova-city-bosch-performance-line-625wh-5-gang-shimano-nexus-inter	"e-bike-herren-damen-bosch-schimano-motor – 28"" Herren E-Bike City Fahrrad NOVA CITY BOSCH PERFORMANCE LINE 625Wh 5 GANG SHIMANO NEXUS INTER"	1.6	30	5	5
45	41.6	2399.0	Bosch	new	Airtracks	27,5 E-MTB Mountainbike BOSCH Performance Line CX 625 Wh MAVERIX 10 x GANG SHIMANO DEORE  RD-M5120 SGS	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/29-zoll-e-bike-mtb-bosch-performance-line-cx-625-wh-maverix-10-x-gang-shimano-deore-rd-m5120-sgs	e-bike-herren-damen-bosch-schimano-motor – 27,5 E-MTB Mountainbike BOSCH Performance Line CX 625 Wh MAVERIX 10 x GANG SHIMANO DEORE  RD-M5120 S	1.6	30	5	5
46	40.4	1849.0	Shimano	new	Airtracks	"28"" Damen E-Bike LS Trekking Fahrrad e-TOURING 12.8 City Bike SHIMANO STEPS E 7000 504 Wh 10s SHIMANO DEORE RD-M5130 SGS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-damen-e-bike-tiefeinsteiger-ls-etouring-12-8-wave-shimano-steps-e-7000-504-wh-deore-rd-m5130-10-gang	"e-bike-herren-damen-bosch-schimano-motor – 28"" Damen E-Bike LS Trekking Fahrrad e-TOURING 12.8 City Bike SHIMANO STEPS E 7000 504 Wh 10s SHIMAN"	10.4	20	5	5
47	40.0	2499.0	Bosch	new	Airtracks	29 Zoll Herren E-BIKE SUV MTB MAVERIX BOSCH Performance Line CX 500Wh BOOST 85Nm 12 x GANG SHIMANO DEORE RD-6100	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/29-zoll-e-mtb-suv-maverix-bosch-performance-line-cx-gen4-500wh-boost-85nm-12s-shimano-deore-rd-6100	e-bike-herren-damen-bosch-schimano-motor – 29 Zoll Herren E-BIKE SUV MTB MAVERIX BOSCH Performance Line CX 500Wh BOOST 85Nm 12 x GANG SHIMANO D	0.0	30	5	5
48	38.0	1999.0	Shimano	new	Airtracks	"28"" E-Bike Herren CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-herren-city-fahrrad-nova-shimano-stieps-e6100-504wh-8-x-gang-shimano-nexus	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Herren CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS"	8.0	20	5	5
49	38.0	1999.0	Shimano	new	Airtracks	"28"" E-Bike Damen CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-damen-city-fahrrad-nova-shimano-stieps-e6100-504wh-8-x-gang-shimano-nexus	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Damen CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS"	8.0	20	5	5
50	36.4	2099.0	Shimano	new	Airtracks	28 Zoll Damen E-Bike CITY Fahrrad e-TOURING 11.7 City Bike SHIMANO STEPS E 6100 504 Wh 5 x GANG SHIMANO NEXUS INTER 5	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-damen-e-bike-city-fahrrad-e-touring-11-7-city-bike-shimano-steps-e-6100-504-wh-5-x-gang-shimano-nexus-inter-5	e-bike-herren-damen-bosch-schimano-motor – 28 Zoll Damen E-Bike CITY Fahrrad e-TOURING 11.7 City Bike SHIMANO STEPS E 6100 504 Wh 5 x GANG SHIM	6.4	20	5	5
51	36.4	2099.0	Shimano	new	Airtracks	28 Zoll Damen E-Bike LS CITY Fahrrad e-TOURING 11.7 City Bike SHIMANO STEPS E 6100 504 Wh 5 x GANG SHIMANO NEXUS INTER 5	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/etouring-11-7-gent	e-bike-herren-damen-bosch-schimano-motor – 28 Zoll Damen E-Bike LS CITY Fahrrad e-TOURING 11.7 City Bike SHIMANO STEPS E 6100 504 Wh 5 x GANG S	6.4	20	5	5
52	35.0	2190.0	Shimano	new	Airtracks	28 Zoll E-Bike LS Wave CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-e-bike-ls-wave-city-fahrrad-nova-shimano-stieps-e6100-504wh-8-x-gang-shimano-nexus	e-bike-herren-damen-bosch-schimano-motor – 28 Zoll E-Bike LS Wave CIty Fahrrad NOVA SHIMANO STEPS E-6100 504Wh 8 x GANG SHIMANO NEXUS	5.0	20	5	5
53	34.8	2199.0	Shimano	new	Airtracks	"27,5"" E-Bike SUV Trekking Fahrrad LS Wave eAdventure 12.5 City Bike SHIMANO STEPS E 7000 630 Wh 10s SHIMANO DEORE RD-M5130 SGS"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/27-5-zoll-damen-e-suv-fahrrad-e-bike-tiefeinsteiger-ls-eadventure-12-5-wave-shimano-steps-e-700-630-wh-deore-m5130-10-gang	"e-bike-herren-damen-bosch-schimano-motor – 27,5"" E-Bike SUV Trekking Fahrrad LS Wave eAdventure 12.5 City Bike SHIMANO STEPS E 7000 630 Wh 10s "	4.8	20	5	5
54	34.8	2199.0	Shimano	new	Airtracks	27,5 Zoll E-Bike MTB Mountainbike RAZOR SHIMANO STEPS EP800 500 Wh BOOST 85Nm 11s SHIMANO XT M8000	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/27-5-zoll-e-bike-mtb-mountainbike-razor-shimano-steps-ep800-500-wh-boost-85nm-11s-shimano-xt-m8000	e-bike-herren-damen-bosch-schimano-motor – 27,5 Zoll E-Bike MTB Mountainbike RAZOR SHIMANO STEPS EP800 500 Wh BOOST 85Nm 11s SHIMANO XT M8000	4.8	20	5	5
55	34.8	2199.0	Shimano	new	Airtracks	27,5 Zoll E-Bike Damen SUV Mountainbike X3 SHIMANO STEPS EP800 504Wh BOOST 85Nm 10s SHIMANO RD-M5130	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/27-5-zoll-e-bike-damen-suv-mountainbike-x3-shimano-steps-ep800-504wh-boost-85nm-10s-shimano-rd-m5130	e-bike-herren-damen-bosch-schimano-motor – 27,5 Zoll E-Bike Damen SUV Mountainbike X3 SHIMANO STEPS EP800 504Wh BOOST 85Nm 10s SHIMANO RD-M5130	4.8	20	5	5
56	34.8	2199.0	Shimano	new	Airtracks	28 Zoll Damen E-Bike LS CITY Fahrrad e-TOURING 11.9 City Bike SHIMANO STEPS E 6100 630 Wh 5 x GANG GATES CARBON BELT SHIMANO NEXUS INTER 5	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/28-zoll-damen-e-bike-ls-city-fahrrad-e-touring-11-9-city-bike-shimano-steps-e-6100-630-wh-5-x-gang-shimano-nexus-inter-5	e-bike-herren-damen-bosch-schimano-motor – 28 Zoll Damen E-Bike LS CITY Fahrrad e-TOURING 11.9 City Bike SHIMANO STEPS E 6100 630 Wh 5 x GANG G	4.8	20	5	5
57	30.8	1199.0	Unknown	new	Airtracks	"28"" E-Bike Herren Urban Bike STREET Citybike BAFANG 350WH GATES CARBON BELT SINGLE SPEED"	https://www.airtracks.de/collections/e-bike-herren-damen-bosch-schimano-motor/products/29-zoll-e-bike-mtb-mountainbike-quantum-steps-e7000-504wh-10-x-gang-shimano-deore-rd-m5120-sgs-kopie	"e-bike-herren-damen-bosch-schimano-motor – 28"" E-Bike Herren Urban Bike STREET Citybike BAFANG 350WH GATES CARBON BELT SINGLE SPEED"	20.8	0	5	5
